,unique_id,ds,LGBMRegressor
22396,SBERP,2023-11-25,287.9665512051302
22397,SBERP,2023-11-26,288.0726853892363
22398,SBERP,2023-11-27,288.28408625270754
22399,SBERP,2023-11-28,288.8244312625258
22400,SBERP,2023-11-29,289.30002676484935
22401,SBERP,2023-11-30,289.54504285096596
22402,SBERP,2023-12-01,289.49486762819646
22403,SBERP,2023-12-02,289.3651192013014
22404,SBERP,2023-12-03,289.484889965908
22405,SBERP,2023-12-04,289.71943691655645
22406,SBERP,2023-12-05,290.0658357235264
22407,SBERP,2023-12-06,290.09978733032176
22408,SBERP,2023-12-07,290.03707298680433
22409,SBERP,2023-12-08,290.0987487793503
22410,SBERP,2023-12-09,290.1238674387573
22411,SBERP,2023-12-10,290.27562397550014
22412,SBERP,2023-12-11,290.3791130313002
22413,SBERP,2023-12-12,290.48243309751615
22414,SBERP,2023-12-13,290.5993561213835
22415,SBERP,2023-12-14,290.59197831091524
22416,SBERP,2023-12-15,290.06707438882484
22417,SBERP,2023-12-16,290.37486940703644
22418,SBERP,2023-12-17,290.6834051502747
22419,SBERP,2023-12-18,290.68366525460397
22420,SBERP,2023-12-19,290.71090500645744
22421,SBERP,2023-12-20,291.8353947140337
22422,SBERP,2023-12-21,292.57171898539605
22423,SBERP,2023-12-22,292.832781603496
22424,SBERP,2023-12-23,293.00302109688386
22425,SBERP,2023-12-24,293.1715830630355
22426,SBERP,2023-12-25,293.99937631233
22427,SBERP,2023-12-26,294.81031686907903
22428,SBERP,2023-12-27,295.72924695025785
22429,SBERP,2023-12-28,296.2397566200986
22430,SBERP,2023-12-29,296.64684016264266
22431,SBERP,2023-12-30,297.12912533239495
22432,SBERP,2023-12-31,297.55308679679604
22433,SBERP,2024-01-01,299.42599787587346
22434,SBERP,2024-01-02,300.85656171997095
22435,SBERP,2024-01-03,302.0659018086504
22436,SBERP,2024-01-04,302.63205893401226
22437,SBERP,2024-01-05,302.72083341481164
22438,SBERP,2024-01-06,303.0790230468646
22439,SBERP,2024-01-07,303.07186285862343
22440,SBERP,2024-01-08,304.1337406653194
22441,SBERP,2024-01-09,305.1608112146038
22442,SBERP,2024-01-10,305.78748752948826
22443,SBERP,2024-01-11,306.2969767604839
22444,SBERP,2024-01-12,307.0432354942314
22445,SBERP,2024-01-13,307.51969659978454
22446,SBERP,2024-01-14,308.2907935658777
22447,SBERP,2024-01-15,310.06823984087487
22448,SBERP,2024-01-16,311.38965789346815
22449,SBERP,2024-01-17,311.82999821588965
22450,SBERP,2024-01-18,311.859764670777
22451,SBERP,2024-01-19,311.53748052337806
22452,SBERP,2024-01-20,312.07114630397285
22453,SBERP,2024-01-21,311.8465268164298
22454,SBERP,2024-01-22,313.364303590022
22455,SBERP,2024-01-23,314.29358253885
22456,SBERP,2024-01-24,314.85843366517935
22457,SBERP,2024-01-25,315.0451780566255
22458,SBERP,2024-01-26,315.6031336648397
22459,SBERP,2024-01-27,315.89527911750014
22460,SBERP,2024-01-28,316.53938582549694
22461,SBERP,2024-01-29,318.12013195254997
22462,SBERP,2024-01-30,319.69447912138685
22463,SBERP,2024-01-31,321.08981743516813
22464,SBERP,2024-02-01,321.87885207263315
22465,SBERP,2024-02-02,322.500209841836
22466,SBERP,2024-02-03,322.85199301521874
22467,SBERP,2024-02-04,323.4151053279466
22468,SBERP,2024-02-05,324.9097012935863
22469,SBERP,2024-02-06,326.6656504337135
22470,SBERP,2024-02-07,327.4549986601094
22471,SBERP,2024-02-08,328.06500085868737
22472,SBERP,2024-02-09,328.4210187713135
22473,SBERP,2024-02-10,329.0512887597198
22474,SBERP,2024-02-11,329.30866476992736
22475,SBERP,2024-02-12,330.83737246915774
22476,SBERP,2024-02-13,331.89814102042965
22477,SBERP,2024-02-14,331.1452445816982
22478,SBERP,2024-02-15,329.4666439837945
22479,SBERP,2024-02-16,329.93588805650006
22480,SBERP,2024-02-17,330.4892964886638
22481,SBERP,2024-02-18,330.53913322099476
22482,SBERP,2024-02-19,331.84615425103067
22483,SBERP,2024-02-20,331.27528305363217
22484,SBERP,2024-02-21,332.825730816939
22485,SBERP,2024-02-22,333.619690333807
22486,SBERP,2024-02-23,334.4001943222159
22487,SBERP,2024-02-24,335.1223282407813
22488,SBERP,2024-02-25,335.9246539676166
22489,SBERP,2024-02-26,337.3756994260836
22490,SBERP,2024-02-27,338.4231791895074
22491,SBERP,2024-02-28,338.92945404383624
22492,SBERP,2024-02-29,339.9655291896879
22493,SBERP,2024-03-01,341.146849743636
22494,SBERP,2024-03-02,341.7227323224238
22495,SBERP,2024-03-03,342.3071598132019
22496,SBERP,2024-03-04,343.97141050811666
22497,SBERP,2024-03-05,345.28622065984786
22498,SBERP,2024-03-06,346.0330770728237
22499,SBERP,2024-03-07,346.7111019305728
22500,SELG,2023-05-13,50.331280892414064
22501,SELG,2023-05-14,50.40529904838148
22502,SELG,2023-05-15,51.075928615066445
22503,SELG,2023-05-16,51.268739878031305
22504,SELG,2023-05-17,51.144171055711496
22505,SELG,2023-05-18,50.92940345680461
22506,SELG,2023-05-19,50.88029771269483
22507,SELG,2023-05-20,50.8347836853734
22508,SELG,2023-05-21,50.91149773318212
22509,SELG,2023-05-22,50.9825064421843
22510,SELG,2023-05-23,50.86308412460685
22511,SELG,2023-05-24,50.83882791768791
22512,SELG,2023-05-25,50.80850218724409
22513,SELG,2023-05-26,50.66473659389204
22514,SELG,2023-05-27,50.72161320771224
22515,SELG,2023-05-28,50.65358314306226
22516,SELG,2023-05-29,50.83644316091638
22517,SELG,2023-05-30,50.70243169227681
22518,SELG,2023-05-31,50.73660189002547
22519,SELG,2023-06-01,50.6947934504535
22520,SELG,2023-06-02,50.660913204631775
22521,SELG,2023-06-03,50.673291705259
22522,SELG,2023-06-04,50.61896555411654
22523,SELG,2023-06-05,50.938004171975216
22524,SELG,2023-06-06,50.970958999021946
22525,SELG,2023-06-07,50.8875939631221
22526,SELG,2023-06-08,50.86211086541385
22527,SELG,2023-06-09,50.81578290768578
22528,SELG,2023-06-10,50.75608336546038
22529,SELG,2023-06-11,50.767763682450514
22530,SELG,2023-06-12,50.81758803874131
22531,SELG,2023-06-13,50.67906073230159
22532,SELG,2023-06-14,50.78614054117865
22533,SELG,2023-06-15,50.82695988038336
22534,SELG,2023-06-16,50.72372605291732
22535,SELG,2023-06-17,50.72001565807359
22536,SELG,2023-06-18,50.61678183060755
22537,SELG,2023-06-19,50.753940815881215
22538,SELG,2023-06-20,50.52768769030433
22539,SELG,2023-06-21,50.35048034355503
22540,SELG,2023-06-22,50.138135713958846
22541,SELG,2023-06-23,49.965076296977244
22542,SELG,2023-06-24,49.77422958298303
22543,SELG,2023-06-25,49.63418690441264
22544,SELG,2023-06-26,49.74027591367874
22545,SELG,2023-06-27,49.50405028125201
22546,SELG,2023-06-28,49.43916378058332
22547,SELG,2023-06-29,49.25586519463272
22548,SELG,2023-06-30,48.55280556868563
22549,SELG,2023-07-01,48.53609463578357
22550,SELG,2023-07-02,48.42081626305375
22551,SELG,2023-07-03,48.57961026249161
22552,SELG,2023-07-04,48.46588760454385
22553,SELG,2023-07-05,48.4592104039713
22554,SELG,2023-07-06,48.439443455441285
22555,SELG,2023-07-07,48.44401603350691
22556,SELG,2023-07-08,48.436461600981346
22557,SELG,2023-07-09,48.46603214751883
22558,SELG,2023-07-10,48.37143105546683
22559,SELG,2023-07-11,47.90501263362907
22560,SELG,2023-07-12,47.785989635154664
22561,SELG,2023-07-13,47.43880687441251
22562,SELG,2023-07-14,47.21214949992064
22563,SELG,2023-07-15,47.20963584940246
22564,SELG,2023-07-16,47.24681683022467
22565,SELG,2023-07-17,47.51951117430513
22566,SELG,2023-07-18,47.61760774146379
22567,SELG,2023-07-19,47.42602465533054
22568,SELG,2023-07-20,47.486757597153165
22569,SELG,2023-07-21,47.42950656342002
22570,SELG,2023-07-22,47.83378660906606
22571,SELG,2023-07-23,48.253992471409084
22572,SELG,2023-07-24,48.87058534793105
22573,SELG,2023-07-25,49.45413544958943
22574,SELG,2023-07-26,49.798821029575954
22575,SELG,2023-07-27,50.07250324091475
22576,SELG,2023-07-28,50.27637292221397
22577,SELG,2023-07-29,50.506127162055435
22578,SELG,2023-07-30,50.91629140368359
22579,SELG,2023-07-31,50.97052836408892
22580,SELG,2023-08-01,50.78172925550571
22581,SELG,2023-08-02,50.62728399725171
22582,SELG,2023-08-03,50.60102222409188
22583,SELG,2023-08-04,50.41957596690844
22584,SELG,2023-08-05,50.04920245681249
22585,SELG,2023-08-06,49.54240009514382
22586,SELG,2023-08-07,50.15374014338869
22587,SELG,2023-08-08,50.55547001135366
22588,SELG,2023-08-09,50.8893907700959
22589,SELG,2023-08-10,51.49416835648234
22590,SELG,2023-08-11,51.731167162099766
22591,SELG,2023-08-12,51.82801910765123
22592,SELG,2023-08-13,51.911220768201964
22593,SELG,2023-08-14,52.483500737399865
22594,SELG,2023-08-15,52.69553270674743
22595,SELG,2023-08-16,52.69512664324816
22596,SELG,2023-08-17,52.716822082057064
22597,SELG,2023-08-18,52.75232873592356
22598,SELG,2023-08-19,52.73455458230637
22599,SELG,2023-08-20,52.65565722508115
22600,SELG,2023-08-21,53.032520491053305
22601,SELG,2023-08-22,53.37696210718457
22602,SELG,2023-08-23,53.377058439095705
22603,SELG,2023-08-24,53.362308984059005
22604,SELG,2023-08-25,53.369773385920055
22605,SELG,2023-08-26,53.37258016051502
22606,SELG,2023-08-27,53.40212528076128
22607,SELG,2023-08-28,53.88976119324074
22608,SELG,2023-08-29,54.77046661116443
22609,SELG,2023-08-30,54.72931639438131
22610,SELG,2023-08-31,54.76026876990053
22611,SELG,2023-09-01,54.80566570271406
22612,SELG,2023-09-02,55.007065645408815
22613,SELG,2023-09-03,55.13954506919796
22614,SELG,2023-09-04,55.50569383999794
22615,SELG,2023-09-05,55.68136075522929
22616,SELG,2023-09-06,55.404486778218
22617,SELG,2023-09-07,55.26473656280089
22618,SELG,2023-09-08,55.15863084299134
22619,SELG,2023-09-09,55.28242393935864
22620,SELG,2023-09-10,55.35164220917287
22621,SELG,2023-09-11,55.7632092455308
22622,SELG,2023-09-12,55.73865304050291
22623,SELG,2023-09-13,55.49535667303613
22624,SELG,2023-09-14,55.32471471917464
22625,SELG,2023-09-15,55.36067096786731
22626,SELG,2023-09-16,55.2647337321239
22627,SELG,2023-09-17,55.37756812416864
22628,SELG,2023-09-18,55.02967532572815
22629,SELG,2023-09-19,54.794464858957966
22630,SELG,2023-09-20,53.529194334892914
22631,SELG,2023-09-21,51.052728143513455
22632,SELG,2023-09-22,51.28567814738599
22633,SELG,2023-09-23,49.82549579843072
22634,SELG,2023-09-24,49.72141509121445
22635,SELG,2023-09-25,47.162245043451975
22636,SELG,2023-09-26,46.650539572995534
22637,SELG,2023-09-27,45.341776873000796
22638,SELG,2023-09-28,45.63703209931096
22639,SELG,2023-09-29,44.87565659259405
22640,SELG,2023-09-30,44.492870090618496
22641,SELG,2023-10-01,43.7524422153689
22642,SELG,2023-10-02,43.85476416773732
22643,SELG,2023-10-03,43.474265468258075
22644,SELG,2023-10-04,43.79570162426187
22645,SELG,2023-10-05,43.44872828698927
22646,SELG,2023-10-06,43.27664764601116
22647,SELG,2023-10-07,42.72249481239529
22648,SELG,2023-10-08,42.553876477342186
22649,SELG,2023-10-09,42.48840853102699
22650,SELG,2023-10-10,42.65874815109026
22651,SELG,2023-10-11,42.749675714783756
22652,SELG,2023-10-12,43.064045748719145
22653,SELG,2023-10-13,42.86235517101942
22654,SELG,2023-10-14,42.886884878751715
22655,SELG,2023-10-15,42.6902284628679
22656,SELG,2023-10-16,43.248512988913426
22657,SELG,2023-10-17,43.639398495999636
22658,SELG,2023-10-18,43.73092989854972
22659,SELG,2023-10-19,43.00308703998975
22660,SELG,2023-10-20,43.06408258443424
22661,SELG,2023-10-21,43.05369471094853
22662,SELG,2023-10-22,43.12199011901563
22663,SELG,2023-10-23,43.83861170851987
22664,SELG,2023-10-24,44.327211593781435
22665,SELG,2023-10-25,44.5559787473237
22666,SELG,2023-10-26,44.85496613304303
22667,SELG,2023-10-27,44.94702839302436
22668,SELG,2023-10-28,45.01853018211622
22669,SELG,2023-10-29,45.05051318591002
22670,SELG,2023-10-30,45.5110682290618
22671,SELG,2023-10-31,45.70882596231983
22672,SELG,2023-11-01,45.727253444014295
22673,SELG,2023-11-02,45.673292510524064
22674,SELG,2023-11-03,45.53165783347826
22675,SELG,2023-11-04,45.49444207766301
22676,SELG,2023-11-05,45.34409123264115
22677,SELG,2023-11-06,45.81294055215846
22678,SELG,2023-11-07,45.932572412272286
22679,SELG,2023-11-08,45.842630460304605
22680,SELG,2023-11-09,45.748911425143746
22681,SELG,2023-11-10,45.79489114234976
22682,SELG,2023-11-11,45.7514428283637
22683,SELG,2023-11-12,45.76307301088846
22684,SELG,2023-11-13,45.96472764013599
22685,SELG,2023-11-14,45.965494334757246
22686,SELG,2023-11-15,45.91791987712455
22687,SELG,2023-11-16,45.84365809920157
22688,SELG,2023-11-17,45.92730786226038
22689,SELG,2023-11-18,45.86573380893705
22690,SELG,2023-11-19,45.812669793251956
22691,SELG,2023-11-20,45.42007065968998
22692,SELG,2023-11-21,45.33529666014413
22693,SELG,2023-11-22,45.38884987996918
22694,SELG,2023-11-23,45.424642003809524
22695,SELG,2023-11-24,45.34962842926168
22696,SELG,2023-11-25,45.307076071767554
22697,SELG,2023-11-26,45.23206249721971
22698,SELG,2023-11-27,45.17391819529538
22699,SELG,2023-11-28,45.21818203026144
22700,SELG,2023-11-29,45.23264684167804
22701,SELG,2023-11-30,45.165722441352436
22702,SELG,2023-12-01,45.110895872527905
22703,SELG,2023-12-02,44.93573770339933
22704,SELG,2023-12-03,44.81365733461706
22705,SELG,2023-12-04,44.819265918907575
22706,SELG,2023-12-05,44.800532147132955
22707,SELG,2023-12-06,44.69139314665232
22708,SELG,2023-12-07,44.53254849308559
22709,SELG,2023-12-08,44.38124162032621
22710,SELG,2023-12-09,44.21148679700743
22711,SELG,2023-12-10,44.07629862899027
22712,SELG,2023-12-11,43.96629374460429
22713,SELG,2023-12-12,43.82966401268341
22714,SELG,2023-12-13,43.678319990207136
22715,SELG,2023-12-14,43.43188673295524
22716,SELG,2023-12-15,43.122351953669146
22717,SELG,2023-12-16,43.08249175231605
22718,SELG,2023-12-17,43.03729480444951
22719,SELG,2023-12-18,42.88342875051889
22720,SELG,2023-12-19,42.77515484604882
22721,SELG,2023-12-20,42.979671430932385
22722,SELG,2023-12-21,43.13270603001842
22723,SELG,2023-12-22,43.14534571713081
22724,SELG,2023-12-23,43.03884244109764
22725,SELG,2023-12-24,42.871030235155494
22726,SELG,2023-12-25,42.79711975342601
22727,SELG,2023-12-26,42.83531598025239
22728,SELG,2023-12-27,42.86402217892368
22729,SELG,2023-12-28,42.906185080220645
22730,SELG,2023-12-29,42.850285448136056
22731,SELG,2023-12-30,42.808329230051925
22732,SELG,2023-12-31,42.82101292902818
22733,SELG,2024-01-01,43.17648853145181
22734,SELG,2024-01-02,43.521736118567844
22735,SELG,2024-01-03,43.94142181461452
22736,SELG,2024-01-04,44.114302372822344
22737,SELG,2024-01-05,44.0241388282301
22738,SELG,2024-01-06,43.97029017569279
22739,SELG,2024-01-07,43.65802502872816
22740,SELG,2024-01-08,43.73512328290906
22741,SELG,2024-01-09,43.55469249517331
22742,SELG,2024-01-10,43.44385233913858
22743,SELG,2024-01-11,43.53622605610202
22744,SELG,2024-01-12,43.724967467269025
22745,SELG,2024-01-13,43.80978679003666
22746,SELG,2024-01-14,43.98116957805817
22747,SELG,2024-01-15,44.47276646370826
22748,SELG,2024-01-16,44.797769813957196
22749,SELG,2024-01-17,44.81748647103425
22750,SELG,2024-01-18,44.69414562993792
22751,SELG,2024-01-19,44.426942855632845
22752,SELG,2024-01-20,44.50093347275653
22753,SELG,2024-01-21,44.24575847806558
22754,SELG,2024-01-22,44.64221349184185
22755,SELG,2024-01-23,44.84396704151751
22756,SELG,2024-01-24,44.86250204040467
22757,SELG,2024-01-25,44.775645298926236
22758,SELG,2024-01-26,44.92225802592615
22759,SELG,2024-01-27,44.85490341542913
22760,SELG,2024-01-28,44.93731941144862
22761,SELG,2024-01-29,45.31974196411641
22762,SELG,2024-01-30,45.56339034362204
22763,SELG,2024-01-31,45.884663502565395
22764,SELG,2024-02-01,46.05110008410311
22765,SELG,2024-02-02,46.12493963444963
22766,SELG,2024-02-03,46.08507092864354
22767,SELG,2024-02-04,46.1558635613464
22768,SELG,2024-02-05,46.54670372633992
22769,SELG,2024-02-06,46.87147979954492
22770,SELG,2024-02-07,47.05236278331849
22771,SELG,2024-02-08,47.10992857790244
22772,SELG,2024-02-09,47.063880596551385
22773,SELG,2024-02-10,47.14314553911636
22774,SELG,2024-02-11,47.116118983840074
22775,SELG,2024-02-12,47.48820974284004
22776,SELG,2024-02-13,47.68727657416331
22777,SELG,2024-02-14,47.31061175666734
22778,SELG,2024-02-15,46.599548566510045
22779,SELG,2024-02-16,46.5284113415518
22780,SELG,2024-02-17,46.549882508185206
22781,SELG,2024-02-18,46.50878029598171
22782,SELG,2024-02-19,46.39448201184829
22783,SELG,2024-02-20,45.968317636020615
22784,SELG,2024-02-21,46.4785338073332
22785,SELG,2024-02-22,46.61666983162276
22786,SELG,2024-02-23,46.73291373645925
22787,SELG,2024-02-24,46.841333477711004
22788,SELG,2024-02-25,46.984314475379925
22789,SELG,2024-02-26,47.33476126751272
22790,SELG,2024-02-27,47.54716489552138
22791,SELG,2024-02-28,47.57444466635238
22792,SELG,2024-02-29,47.77810891356581
22793,SELG,2024-03-01,48.07885792928508
22794,SELG,2024-03-02,48.07974524982293
22795,SELG,2024-03-03,48.128919479323336
22796,SELG,2024-03-04,48.5923828655979
22797,SELG,2024-03-05,49.32862304504125
22798,SELG,2024-03-06,49.40133670658716
22799,SELG,2024-03-07,49.482526731406786
22800,SFIN,2023-06-09,501.4614863704982
22801,SFIN,2023-06-10,500.3381730499285
22802,SFIN,2023-06-11,501.53482288946054
22803,SFIN,2023-06-12,502.4615573373353
22804,SFIN,2023-06-13,500.1512989421946
22805,SFIN,2023-06-14,501.11214064499154
22806,SFIN,2023-06-15,500.0445401106925
22807,SFIN,2023-06-16,500.8970389944672
22808,SFIN,2023-06-17,500.7683153623834
22809,SFIN,2023-06-18,499.38069964645956
22810,SFIN,2023-06-19,503.6364059277553
22811,SFIN,2023-06-20,500.4816323136954
22812,SFIN,2023-06-21,498.8321947652586
22813,SFIN,2023-06-22,496.0329176786006
22814,SFIN,2023-06-23,493.78619302009326
22815,SFIN,2023-06-24,491.3695624413826
22816,SFIN,2023-06-25,489.05538654359907
22817,SFIN,2023-06-26,490.0762952746203
22818,SFIN,2023-06-27,485.8835966593742
22819,SFIN,2023-06-28,484.1515909674428
22820,SFIN,2023-06-29,481.8134688015428
22821,SFIN,2023-06-30,473.26526253741184
22822,SFIN,2023-07-01,472.0440226741037
22823,SFIN,2023-07-02,470.6215502388063
22824,SFIN,2023-07-03,472.26309169751994
22825,SFIN,2023-07-04,470.21214826417054
22826,SFIN,2023-07-05,470.824732521435
22827,SFIN,2023-07-06,470.37345600355866
22828,SFIN,2023-07-07,470.2337351228026
22829,SFIN,2023-07-08,469.98199845956185
22830,SFIN,2023-07-09,469.98236303674133
22831,SFIN,2023-07-10,468.37267889882173
22832,SFIN,2023-07-11,461.4654909486102
22833,SFIN,2023-07-12,461.06341279580005
22834,SFIN,2023-07-13,456.45594605111074
22835,SFIN,2023-07-14,453.3132374609556
22836,SFIN,2023-07-15,452.96732877540103
22837,SFIN,2023-07-16,453.24667844445224
22838,SFIN,2023-07-17,454.72785695956514
22839,SFIN,2023-07-18,454.10327836606075
22840,SFIN,2023-07-19,451.53693836540936
22841,SFIN,2023-07-20,451.16510747869114
22842,SFIN,2023-07-21,450.4860756801322
22843,SFIN,2023-07-22,455.00865691212596
22844,SFIN,2023-07-23,460.4484540923284
22845,SFIN,2023-07-24,465.3881717313179
22846,SFIN,2023-07-25,470.2163119776141
22847,SFIN,2023-07-26,474.0210464401617
22848,SFIN,2023-07-27,477.37380565320785
22849,SFIN,2023-07-28,478.26492552672005
22850,SFIN,2023-07-29,479.1492333219222
22851,SFIN,2023-07-30,479.92040525401626
22852,SFIN,2023-07-31,478.3848183492777
22853,SFIN,2023-08-01,476.87407144898924
22854,SFIN,2023-08-02,474.9411278447342
22855,SFIN,2023-08-03,473.40424796428306
22856,SFIN,2023-08-04,471.95022978505693
22857,SFIN,2023-08-05,466.5102818986252
22858,SFIN,2023-08-06,460.91055457025294
22859,SFIN,2023-08-07,467.8328845805072
22860,SFIN,2023-08-08,470.4521976641609
22861,SFIN,2023-08-09,472.6418523392285
22862,SFIN,2023-08-10,477.113501815268
22863,SFIN,2023-08-11,478.4814183335532
22864,SFIN,2023-08-12,479.3981672950726
22865,SFIN,2023-08-13,480.0474961548259
22866,SFIN,2023-08-14,484.88496426629786
22867,SFIN,2023-08-15,488.0138042024109
22868,SFIN,2023-08-16,489.7757644487105
22869,SFIN,2023-08-17,491.28741392914526
22870,SFIN,2023-08-18,492.79599342616444
22871,SFIN,2023-08-19,494.0417515506026
22872,SFIN,2023-08-20,495.249434666777
22873,SFIN,2023-08-21,499.69635641370775
22874,SFIN,2023-08-22,502.04099016276905
22875,SFIN,2023-08-23,502.1584786726316
22876,SFIN,2023-08-24,502.8238539725745
22877,SFIN,2023-08-25,503.8974807824928
22878,SFIN,2023-08-26,505.28923777613227
22879,SFIN,2023-08-27,507.2881293764225
22880,SFIN,2023-08-28,512.0148953000669
22881,SFIN,2023-08-29,514.5448068299723
